Weight;Source;Target;Type
6;дорога;состоять;Undirected
6;дорога;турист;Undirected
6;друг;за;Undirected
6;друг;час;Undirected
6;другой;и;Undirected
6;другой;оба;Undirected
6;другой;он;Undirected
6;его;ее;Undirected
6;его;идти;Undirected
6;его;мало;Undirected
6;его;между;Undirected
6;его;пункт;Undirected
6;его;с;Undirected
6;его;состоять;Undirected
6;его;спуск;Undirected
6;единица;не;Undirected
6;единица;ответ;Undirected
6;ее;если;Undirected
6;ее;идти;Undirected
6;ее;какой;Undirected
6;ее;км;Undirected
6;ее;между;Undirected
6;ее;подъем;Undirected
6;ее;проходить;Undirected
6;ее;пункт;Undirected
6;ее;путь;Undirected
6;ее;равный;Undirected
6;ее;состоять;Undirected
6;ее;спуск;Undirected
6;ее;ч;Undirected
6;ежедневно;много;Undirected
6;ежедневно;предыдущий;Undirected
6;ежедневно;рабочий;Undirected
6;ежедневно;с;Undirected
6;ежедневно;сравнение;Undirected
6;если;каждый;Undirected
6;если;как;Undirected
6;если;ли;Undirected
6;если;месячные;Undirected
6;если;мотоциклист;Undirected
6;если;разовый;Undirected
6;если;состоять;Undirected
6;если;сравнение;Undirected
6;если;стоять;Undirected
6;если;сэкономить;Undirected
6;если;чайник;Undirected
6;ехать;затем;Undirected
6;ехать;ответ;Undirected
6;ехать;путь;Undirected
6;ехать;средний;Undirected
6;ехать;шоссе;Undirected
6;еще;желудок;Undirected
6;еще;исцелять;Undirected
6;еще;колит;Undirected
6;еще;который;Undirected
6;еще;лекарство;Undirected
6;еще;молчать;Undirected
6;еще;неделя;Undirected
6;еще;об;Undirected
6;еще;проходить;Undirected
6;еще;сальмонеллез;Undirected
6;еще;сам;Undirected
6;еще;это;Undirected
6;еще;язва;Undirected
6;же;заказ;Undirected
6;же;она;Undirected
6;же;состоять;Undirected
6;же;сравнение;Undirected
6;же;столько;Undirected
6;же;труба;Undirected
6;же;ученик;Undirected
6;желудок;за;Undirected
6;желудок;исцелять;Undirected
6;желудок;колит;Undirected
6;желудок;который;Undirected
6;желудок;лекарство;Undirected
6;желудок;молчать;Undirected
6;желудок;неделя;Undirected
6;желудок;об;Undirected
6;желудок;проходить;Undirected
6;желудок;сальмонеллез;Undirected
6;желудок;сам;Undirected
6;желудок;час;Undirected
6;желудок;это;Undirected
6;желудок;язва;Undirected
6;за;зависимость;Undirected
6;за;задаваться;Undirected
6;за;записывать;Undirected
6;за;зафиксировать;Undirected
6;за;знаменитый;Undirected
6;за;исцелять;Undirected
6;за;квартира;Undirected
6;за;килограмм;Undirected
6;за;кожа;Undirected
6;за;колит;Undirected
6;за;костя;Undirected
6;за;крем;Undirected
6;за;лампа;Undirected
6;за;легковой;Undirected
6;за;лекарство;Undirected
6;за;максимальный;Undirected
6;за;малыш;Undirected
6;за;молчать;Undirected
6;за;монополист;Undirected
6;за;мороз;Undirected
6;за;морщина;Undirected
6;за;москва;Undirected
6;за;мы;Undirected
6;за;мышца;Undirected
6;за;напряжение;Undirected
6;за;начало;Undirected
6;за;необходимый;Undirected
6;за;олень;Undirected
6;за;ось;Undirected
6;за;отпечатывать;Undirected
6;за;передавать;Undirected
6;за;подымать;Undirected
6;за;ползти;Undirected
6;за;пользователь;Undirected
6;за;полюс;Undirected
6;за;полярник;Undirected
6;за;построить;Undirected
6;за;предполагать;Undirected
6;за;предприятие;Undirected
6;за;присоединяться;Undirected
6;за;приступать;Undirected
6;за;пробегать;Undirected
6;за;проволочный;Undirected
6;за;прокладывать;Undirected
6;за;пролагать;Undirected
6;за;простой;Undirected
6;за;протяжение;Undirected
6;за;прыжок;Undirected
6;за;пульс;Undirected
6;за;пульсация;Undirected
6;за;разглаживать;Undirected
6;за;разовый;Undirected
6;за;рецепт;Undirected
6;за;рыбаков;Undirected
6;за;сальмонеллез;Undirected
6;за;сам;Undirected
6;за;сдавать;Undirected
6;за;северный;Undirected
6;за;семья;Undirected
6;за;сердечный;Undirected
6;за;сережа;Undirected
6;за;спрос;Undirected
6;за;старшеклассник;Undirected
6;за;столько;Undirected
6;за;студент;Undirected
6;за;судак;Undirected
6;за;сэкономить;Undirected
6;за;тетрадь;Undirected
6;за;типография;Undirected
6;за;язва;Undirected
6;зависимость;задаваться;Undirected
6;зависимость;месяц;Undirected
6;зависимость;монополист;Undirected
6;зависимость;на;Undirected
6;зависимость;объем;Undirected
6;зависимость;определять;Undirected
6;зависимость;от;Undirected
6;зависимость;предприятие;Undirected
6;зависимость;при;Undirected
6;зависимость;продукция;Undirected
6;зависимость;руб;Undirected
6;зависимость;спрос;Undirected
6;зависимость;тыс;Undirected
6;зависимость;формула;Undirected
6;зависимость;цена;Undirected
6;завод;каждый;Undirected
6;загадка;никогда;Undirected
6;загадка;профессор;Undirected
6;загадка;старшеклассник;Undirected
6;загадка;студент;Undirected
6;загадка;час;Undirected
6;задаваться;месяц;Undirected
6;задаваться;монополист;Undirected
6;задаваться;на;Undirected
6;задаваться;объем;Undirected
6;задаваться;определять;Undirected
6;задаваться;от;Undirected
6;задаваться;предприятие;Undirected
